date,engaged_sessions,avg_session_duration_s,page_views,search_clicks,search_impressions,discover_clicks,discover_impressions
2026-02-07,212,30.8,1397,23,2879,0,0
2026-02-08,192,26.4,1273,23,3814,0,0
2026-02-09,377,53.4,2249,46,4691,0,0
2026-02-10,650,67.2,3847,42,4493,0,0
2026-02-11,374,57.1,2011,41,3804,0,0
2026-02-12,227,63.6,1128,40,3494,0,0
2026-02-13,140,141.8,761,34,2995,0,0
2026-02-14,105,45.7,607,26,2615,0,0
2026-02-15,84,47.4,429,20,2663,0,0
2026-02-16,189,73.5,1113,37,2882,0,0
2026-02-17,172,77.8,996,46,3052,0,0
2026-02-18,128,98.1,861,33,3704,0,0
2026-02-19,180,70.0,845,42,4297,0,0
2026-02-20,127,45.3,710,27,4118,0,0
2026-02-21,64,33.2,443,16,3389,0,0
2026-02-22,100,75.5,576,19,3037,0,0
2026-02-23,207,73.5,1341,82,3904,0,0
2026-02-24,254,76.2,1321,62,4098,0,0
2026-02-25,204,106.4,1146,59,4548,0,0
2026-02-26,150,91.3,742,37,5037,0,0
2026-02-27,124,51.3,662,38,5555,0,0
2026-02-28,98,42.1,652,35,7327,0,0
2026-03-01,184,36.9,1236,35,8445,0,0
2026-03-02,316,64.4,2098,42,6045,0,0
2026-03-03,335,58.6,1683,33,5120,0,0
2026-03-04,272,76.2,1545,30,4234,0,0
2026-03-05,374,61.1,2074,39,4301,0,0
2026-03-06,266,52.1,1683,47,4523,0,0
2026-03-07,146,28.1,938,29,5668,0,0
2026-03-08,181,36.9,1070,34,4646,0,0
2026-03-09,209,53.0,1309,44,4616,0,0
2026-03-10,344,48.1,1832,49,3497,0,0
2026-03-11,300,55.1,1838,61,3810,0,0
2026-03-12,216,53.7,1319,47,5160,0,0
2026-03-13,182,37.8,1129,47,4529,0,0
2026-03-14,111,44.4,805,39,3079,0,0
2026-03-15,107,48.1,732,24,2987,0,0
2026-03-16,134,51.0,932,28,4625,0,0
2026-03-17,224,61.4,1339,45,4579,0,0
2026-03-18,293,40.7,1708,26,4245,0,0
2026-03-19,179,41.6,932,33,4026,0,0
2026-03-20,193,50.7,1145,27,4809,0,0
2026-03-21,111,45.8,786,26,4045,0,0
2026-03-22,129,42.2,791,23,4593,0,0
2026-03-23,138,61.2,750,30,5562,0,0
2026-03-24,444,61.3,2424,30,5666,0,0
2026-03-25,326,38.8,1921,30,5202,0,0
2026-03-26,201,49.8,1291,28,5403,0,0
2026-03-27,269,52.6,1703,36,5469,0,0
2026-03-28,116,81.6,799,29,5644,0,0
2026-03-29,121,41.4,748,23,6173,0,0
2026-03-30,199,422.3,1076,35,7030,0,0
2026-03-31,377,46.7,2104,28,6649,0,0
2026-04-01,446,46.3,2528,25,7472,0,0
2026-04-02,211,49.4,1248,29,6252,0,0
2026-04-03,147,30.9,999,22,6316,0,0
2026-04-04,141,25.6,1086,13,7325,0,0
2026-04-05,153,39.2,984,23,6320,0,0
2026-04-06,162,75.8,924,39,6418,0,0
2026-04-07,113,394.4,613,46,6819,0,0
2026-04-08,85,63.2,532,44,6245,0,0
2026-04-09,90,626.8,657,40,7897,0,0
2026-04-10,100,92.4,659,56,6835,0,0
2026-04-11,102,85.9,810,24,4865,0,0
2026-04-12,83,39.9,588,22,4232,0,0
2026-04-13,121,76.9,818,34,4754,0,0
2026-04-14,112,80.7,638,30,4871,0,0
2026-04-15,94,49.4,494,30,4866,0,0
2026-04-16,105,66.2,551,45,5717,0,0
2026-04-17,78,66.4,499,35,5282,0,0
2026-04-18,52,890.2,351,17,4245,0,0
2026-04-19,63,43.0,373,26,4309,0,0
2026-04-20,113,60.5,574,43,4591,0,0
2026-04-21,88,69.1,606,32,5263,0,0
2026-04-22,113,82.6,691,33,4575,0,0
2026-04-23,98,53.7,612,38,5584,0,0
2026-04-24,57,50.8,372,24,5272,0,0
2026-04-25,52,41.3,344,23,4669,0,0
2026-04-26,90,78.4,594,27,4210,0,0
2026-04-27,104,94.9,437,34,4702,0,0
2026-04-28,104,58.3,602,33,4471,0,0
2026-04-29,74,157.7,338,30,4991,0,0
2026-04-30,90,68.1,465,26,4399,0,0
2026-05-01,136,37.0,793,28,4507,0,0
2026-05-02,134,48.3,880,19,4326,0,0
2026-05-03,126,50.2,703,22,4820,0,0
2026-05-04,98,63.7,561,28,5399,0,0
2026-05-05,87,80.1,495,23,5351,0,0
2026-05-06,70,83.0,392,37,5408,0,0
2026-05-07,71,106.0,423,40,5576,0,0
